trial,location,year,environment,line_name,BarleyColor,BetaGlucan,DiastaticPower,FreeAminoNitrogen,GrainProtein,GrainYield,HeadingDate,KernelWeight,Lodging,MaltExtract,MaturityDate,PlantHeight,PlumpGrain,SolubleProteinTotalProtein,TestWeight,ThinGrains,WortClarity,WortColor,WortProtein,WortViscosity
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,ND26891,36,191.13,176.32571640923706,237.92000000000002,13.374083876221494,5780.4,174.7,36.438087890567054,,79.24104989296129,,77.9,94.4,41.93484698914117,,,1,2.77,5.500004770992369,1.5041427480700165
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,ND27177,45,118.7,218.4803217852886,250.25,13.557266811279826,4940.8,175.7,37.48272217253435,,78.9913488845041,,80.4,97,42.16990788126918,,,1,2.48,5.337878088201337,1.4935384441365267
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,ND28554,41,257.95,182.53153360593345,233.76999999999998,14.057222646033132,6237.9,174.7,37.2858986486706,,78.33554172577263,,88.1,95,38.40919980833733,,,1,2.62,5.191155200751349,1.5051890393914544
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,ND28555,39,201.3,192.38247143848858,226.1,13.592897541875137,5220.7,176.3,37.76987653103773,,78.4838878211246,,82.1,96.8,39.20159680638723,,,1,2.4499999999999997,5.086894998814888,1.5030681786047564
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,ND29196,54,256.72999999999996,203.87049077407633,264,14.624182733735465,5091.5,177,34.17402766535512,,78.02167355909715,,83,91.6,38.99772209567198,,,1,2.62,5.548187825390467,1.506122218137601
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,ND29380,44,150.33,127.78456680914037,247.33,11.79795951156812,3896.7,177,35.41192535275376,,80.14142474933684,,72.8,94.3,44.397413286302175,,,2,3.3699999999999997,4.888951950983555,1.495008907615304
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,2ND21863,43,152.95,132.9150213985301,255.06,11.68996934968017,4849.3,176.7,43.92286433266745,,80.74057778218058,,77.9,96.6,44.37753329473075,,,1,2.61,4.969637337729239,1.49316075062175
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,CV-184,40,219.26,211.2256596953527,294.26,14.045533184394065,4983.9,175.3,35.68491033077379,,79.01269895012503,,91.4,94.4,42.10112911143838,,,1,2.71,5.553746438746439,1.4569296857336644
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,SR458,38,292.35,218.1927791259279,317.77,13.468683912386714,5032.3,176.3,38.62445593194627,,81.23949209191517,,83.8,97.3,50.6,,,1,3.23,6.60705729166667,1.5084975822187034
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,SR459,46,275.92999999999995,193.67823247968192,291.08,13.208644305435719,5177.6,177.7,37.893184703119644,,79.60190892120809,,80.4,96.1,44.32799611838912,,,1,3.36,5.924364513422817,1.5125796438490438
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,SR460,45,312.42999999999995,173.7855163344426,287.91999999999996,12.951940165876778,5818.1,177,35.52412820674706,,79.90214864566232,,83.8,92.7,45.50998948475288,,,1,3.08,5.609961200735145,1.5115721831944666
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,BT954,42,141.16,233.13897468416823,272.78999999999996,14.03071393762184,4580.2,175,34.002783853648815,,78.02035668064742,,82.1,93,40.75398743354277,,,1,3.06,5.454566079295152,1.4687711960208
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,ABIBALSTER,39,47.89,69.83525223711722,355.47999999999996,13.404422005571034,5495.2,191.3,40.589950182293826,40,82.70668760159491,,81.2,99,60.32148075986359,640,,1,15,8.048295047418334,1.4687916891374069
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,ABIGROWLER,42,19.610000000000003,117.67495235321765,307.01,11.949681415445202,6248.7,192.3,41.67378931989487,43.3,82.74258532080665,,82.5,98.8,56.544738323016325,640,,1,6.359999999999999,6.529825299936856,1.4838352587210122
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,2ND25276,31,95.33,123.25075474033603,268.41999999999996,11.793396839142677,5263.7,191.3,43.830307723110856,26.7,81.97718600385352,,84.2,99.4,49.627118644067814,662,,2,3.92,5.726706936054988,1.4843745564985384
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,09N2-96,35,82.58,100.5906444517783,276.87,10.518598768147815,6496.2,191.3,42.837287097458145,20,82.94510058860173,,79,99.3,53.43228200371057,642,,2,4.99,5.6105817875210775,1.4639380091396776
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,2ND28065,35,85.02,101.64699860513434,233.45000000000002,11.511009604769265,6092.6,190.7,40.52622348212337,20,82.07677037414088,,73.2,98.1,44.532248692620556,667,,2,3.1,4.969103462927553,1.5073940563708097
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,2ND30639,35,125.48,136.31842547319135,259.11,12.911094432314412,4666.3,190,45.49622172752531,20,80.84073700063433,,78.8,99,46.46251319957763,691,,1,2.14,5.733577405857741,1.4360364451761234
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,2ND30724,40,106.66999999999999,125.83938195413145,224.79,12.824210990951224,5936.5,189,45.700741338443684,16.7,80.84611992723158,,82.2,99.1,37.49872902897816,672,,1,2.46,4.802322540473226,1.47
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,2ND30837,34,73.04,128.20972445846968,329.47999999999996,12.551118478978651,5387.5,189,45.581855953107755,33.3,82.63894816871864,,86.7,99,54.35953820780647,667,,2,5.68,6.421457233368535,1.49
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,6B10-4748,37,164.99,140.5205924256099,299.82,12.435777287761857,5823.5,187,45.119596779047775,23.3,80.66107422910545,,86.2,99.4,49.54087346024634,635,,1,3.9899999999999998,5.734252849303505,1.4966932531009616
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,CONRAD,38,56.21,81.73056314518313,324.06,13.110879629629634,5177.6,192,44.99035920874098,33.3,82.01413682363258,,79,99.2,56.66498740554154,646,,3,,7.307882005899706,1.4781868241037723
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,M98,40,90.35,180.4068506666958,277.38,12.906474820143885,5026.9,188.3,38.00929723817338,26.7,80.34244579709369,,85,99.2,48.05922792173452,659,,1,2.52,5.909662359316381,1.4564446084414298
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,6B93-2978,52,138.75,132.74227124499197,368.78999999999996,12.39888194895089,5398.3,187.7,35.19768911905659,26.7,80.89458454494813,,87.2,99.1,58.97463572584998,611,,3,,7.096636636636635,1.5190031506343844
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,M156,40,190.07,159.04027786998958,265.4599999999999,12.749065394794886,5828.8,188,36.707616628048356,26.7,80.52552931203279,,89.8,99.4,48.59132297803965,655,,1,2.73,5.894143484626648,1.465981663875564
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,M157,42,170.47,94.16808717215997,325.76,12.158108877086487,5091.5,188,37.15920945050609,26.7,81.14704358404029,,81,98.8,55.367606412382514,619,,2,7.71,6.504470294972998,1.4788396582555137
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,M158,42,319.6600000000001,138.65507861515852,245.45000000000002,12.152839418452121,5290.6,187.3,35.71523386684949,36.7,81.31927685408144,,89.3,96.7,47.28110599078341,663,,1,1.94,5.337491046977037,1.4842610201243225
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,M159,42,68.69,97.65106264285748,386.57,12.594830992098334,4946.2,187.3,34.784095819647966,36.7,81.88526273175972,,87.5,98.6,70.3,623,,2,13.5,8.22104862579281,1.4635690159234764
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,M160,40,102.9,129.45963592799188,286.54,13.230975049244918,5608.2,187.3,36.03156014526182,30,80.66047719462975,,91.2,97.4,48.71741397288843,663,,1,2.8099999999999996,6.079950197136337,1.4458005733586898
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,M161,43,125.59,122.673130114353,362.34000000000003,12.807699487945385,5150.7,187.7,35.6900818579859,30,80.51689530541628,,92.3,99.1,59.81613891726251,624,,2,8.790000000000001,7.59933008267967,1.4743265873804317
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,CIHO15773,43,54.78,178.65078105007876,309.77,13.349568488603675,4935.4,187,34.722595734937286,43.3,80.23737055711618,,95.7,97.2,47.781707933299636,627,,1,6.119999999999999,6.139721750212405,1.4916408844483553
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,ND26891,37,259.98999999999995,113.64577914944918,241.54,12.112277031490857,5279.9,188,36.52692563701922,23.3,80.60134302328555,,86,99.3,48.2332361516035,646,,2,2.9,5.387901027469071,1.519286991569924
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,ND27177,42,83.69,187.6984765029518,295.47999999999996,13.431550242397535,4849.3,187.3,37.613553477886065,33.3,80.24032932161062,,94.5,99.1,48.00790904597133,631,,1,3.63,6.308966315789471,1.5253895716840284
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,ND28554,39,158.05,140.79239873080104,271.05,12.132142857142865,5360.6,187,38.48423085174852,26.7,81.20880460012141,,91,99.5,47.79566907273736,646,,1,2.7199999999999998,5.594522560335777,1.4910164343901677
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,ND28555,41,147.94,154.39266067972213,284.33,12.802696880453759,5016.1,187,39.11753436651183,30,80.31671712260233,,91.8,99.3,48.967032967032964,646,,1,2.58,5.793557018475259,1.4754619511225908
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,ND29196,42,117.5,178.51098353945494,289.81,13.60205584872471,4720.1,189.3,36.15262321144675,26.7,79.34786497571372,,91.8,99,49.95363214837713,633,,1,2.68,6.309234683061272,1.463001334052397
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,ND29380,41,218.18,122.46040443501747,280.39,12.4169993383326,5710.4,188.7,36.966436693142704,23.3,81.27762778404977,,87,99.7,49.55988857938717,659,,1,3.08,5.780957958586066,1.4915273480741393
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,2ND21863,29,197.42000000000002,101.86597539475527,216.82000000000002,11.05631618759455,6291.7,188.3,47.3483830992776,20,82.85392625949898,,86.5,99.2,45.22588522588524,685,,1,2.3199999999999994,4.83737048503612,1.5022565354375412
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,CV-184,33,308.58,195.09464174316918,290.42999999999995,14.441916611733685,4827.8,187.3,36.824946777392334,43.3,79.24387235680359,,96.3,99,43.67606915377615,659,,1,2.2,6.241568296795956,1.4845164769663086
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,SR458,41,129.16,154.8237551684113,281.62,12.405462339575008,5586.7,188.7,43.34215131362374,26.7,82.11063434860448,,88,99.5,52.89972899728997,645,,1,4.970000000000001,6.355456852791878,1.502852601402174
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,SR459,39,73.84,113.47551248595643,339.85,14.050190223056084,5177.6,189.7,43.358028217516825,36.7,81.07542390256553,,90,99.5,54.29970617042117,624,,1,8.21,7.209316928298682,1.5010927876018278
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,SR460,43,84.53,94.44193271847385,291.11,12.411013543272407,6819.2,190.7,39.25996564212652,23.3,82.03984841830693,,91.8,99.4,53.100054674685616,636,,1,6.57,6.324194023569024,1.513780477420453
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,BT954,40,83.28,195.05155846556065,266.54,12.945266564282583,4951.6,187.7,36.383955298343615,30,80.1780521498308,,89.7,99.3,45.88810429114611,655,,1,2.13,5.498802846379238,1.4810820016462782
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,ABIBALSTER,,,,,,5688.9,188.3,,,,,83.7,,,666,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,ABIGROWLER,,,,,,5355.2,189,,,,,87.3,,,653,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,2ND25276,,,,,,4849.3,187,,,,,94.3,,,671,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,09N2-96,,,,,,5785.8,188.3,,,,,90.7,,,658,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,2ND28065,,,,,,5285.3,187.3,,,,,89,,,686,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,2ND30639,,,,,,4843.9,187.3,,,,,87,,,678,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,2ND30724,,,,,,4800.9,187,,,,,78.7,,,675,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,2ND30837,,,,,,4601.7,188,,,,,91.3,,,673,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,6B10-4748,,,,,,4774,185,,,,,95.3,,,644,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,CONRAD,,,,,,5328.3,188.3,,,,,86,,,680,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,M98,,,,,,5193.8,186,,,,,99.3,,,680,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,6B93-2978,,,,,,4811.6,187,,,,,99.7,,,659,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,M156,,,,,,5199.1,186.7,,,,,93.7,,,668,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,M157,,,,,,5070,185.3,,,,,97.7,,,673,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,M158,,,,,,4720.1,187.3,,,,,101.3,,,657,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,M159,,,,,,4370.3,185.7,,,,,100,,,664,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,M160,,,,,,5183,186.3,,,,,97,,,668,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,M161,,,,,,4456.4,187.3,,,,,96.3,,,676,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,CIHO15773,,,,,,4316.5,184.7,,,,,111,,,645,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,ND26891,,,,,,5236.8,187.7,,,,,98.7,,,663,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,ND27177,,,,,,4601.7,186,,,,,99,,,651,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,ND28554,,,,,,4946.2,186.3,,,,,104.7,,,666,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,ND28555,,,,,,5091.5,186,,,,,106,,,664,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,ND29196,,,,,,5204.5,188.7,,,,,95,,,655,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,ND29380,,,,,,4531.8,187,,,,,91.7,,,662,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,2ND21863,,,,,,5398.3,187.3,,,,,90.3,,,687,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,CV-184,,,,,,4531.8,186.3,,,,,109.3,,,669,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,SR458,,,,,,5021.5,186.3,,,,,96,,,657,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,SR459,,,,,,5075.3,187.7,,,,,97,,,662,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,SR460,,,,,,5516.7,189.7,,,,,96,,,646,,,,,
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,BT954,,,,,,4736.3,186.7,,,,,101,,,666,,,,,
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,2ND28065,40,118,115.37398205311683,232.02,12.137763338979457,,,37.179461948713914,,80.92657223152104,,,99.5,42.40963855421687,,,1,2.34,5.036871088861078,1.4400135466937602
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,2ND30837,38,118.45,134.14877433027348,250.10999999999999,10.898166994966077,,,40.207664800605095,,81.82344963776505,,,99.4,47.90243902439025,,,3,,5.100758421161395,1.5352919594728078
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,2ND31815,37,27.47,116.89744470707988,246.85000000000002,11.133546168958745,,,41.60264164514336,,80.03192880009297,,,97.1,44.63802236609771,,,1,2.64,4.925630541871924,1.4230388692579503
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,2ND31914,55,83.8,157.60266364173535,258.32,10.937592436087048,,,43.71801740222794,,80.6047249018901,,,97,46.78700361010831,,,2,2.86,5.039158184319122,1.4406219081272083
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,2ND32184,38,40.08,118.05938364529892,258.63,11.62779896907216,,,41.48561261846925,,80.91415275623366,,,94,45.23321956769055,,,1,2.9499999999999997,5.171449945593039,1.4464734982332155
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,6B10-4748,48,188.23999999999998,164.89256602594062,285.8999999999999,11.405087776332897,,,36.72490862549827,,80.0424896223302,,,95.8,49.006466784244544,,,2,3.06,5.383347621963668,1.5178505912567382
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,ABIBALSTER,41,139.01,122.62022684251787,221.89000000000001,10.978438547486036,,,39.04453869422848,,82.07926961854665,,,95.8,51.71410499683745,,,2,3.44,5.287904532515873,1.5160141342756186
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,ABIGROWLER,45,61.09,142.86047412319505,216.4,10.854679938407388,,,39.901133662653756,,80.3510538100645,,,96.7,50.170347003154575,,,1,3.25,5.1398741989081405,1.481583038869258
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,CONRAD,43,96.31,140.90951538483378,206.85000000000002,11.475661559888577,,,37.65155011117172,,80.1251493984307,,,94.7,46.30849220103985,,,2,2.9299999999999997,5.190126456731959,1.4554628975265018
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,2ND25276,37,162.66,142.01372632220773,257.7,11.21593204775022,,,38.911757139181915,,80.88975144622543,,,94.2,51.88923076923078,,,1,2.86,5.483960024984388,1.4583015832698332
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,M98,46,41.949999999999996,167.9247311163079,248.12,11.214401756311743,,,33.01432771087132,,80.05602453709075,,,91.6,47.971101745936174,,,1,2.46,5.166013695787508,1.4277368554737107
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,6B93-2978,63,194.46,170.88222327041294,288.11,11.46107217458224,,,33.21701049826975,,80.7530174196729,,,94.8,51.22641509433963,,,1,2.57,5.641924434295202,1.4715378319645527
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,M162,55,81.44000000000001,176.7205677015787,244.28,11.683915229885063,,,33.703153343214,,79.35427315396018,,,93.6,44.82204362801377,,,2,2.59,5.059358658115442,1.432452296819788
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,CIHO15773,50,107.34,165.14616542446856,267.76,11.80943986235526,,,32.84330292977761,,79.62872361490497,,,90.2,46.86774941995359,,,1,2.54,5.242928266612474,1.4669940450992012
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,ND26891,53,98.82,130.1597090429918,239.41,10.600826559753953,,,34.89931753893879,,80.74220736331247,,,94.7,51.98938992042441,,,3,,5.084982368803155,1.4875963085259498
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,ND28554,52,90.95,169.31123453279164,262.5299999999999,11.287287414965984,,,36.98221250529535,,80.11545670710821,,,97.2,48.69164265129682,,,1,2.74,5.473513513513517,1.4847458583806055
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,ND28555,52,95.71000000000001,163.1941576198274,259.41,12.09609375,,,36.76368411884785,,80.36538206549494,,,96.9,49.02634593356242,,,1,2.71,5.559044862518088,1.4988287754353284
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,ND29196,58,99.14999999999999,179.3515774494508,282.8399999999999,11.819435958978838,,,34.084181905263364,,80.12663974202434,,,95.7,55.0059171597633,,,2,2.82,6.046622807017545,1.4601078091045074
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,ND29380,52,129.42,117.61846572057148,261.07,10.49808079677708,,,33.52396273047726,,80.68506139445017,,,95.1,53.584905660377345,,,3,,5.157798884988643,1.4785369570739137
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,ND31091,48,109.33,133.96661976259236,247.34,10.788827341137118,,,34.1277937494204,,79.72145916943968,,,96.6,48.65326020719074,,,2,2.98,5.166300169587338,1.4844098939929327
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,2ND21863,41,144.99,122.91528405323736,221.06,10.321222468840698,,,43.26578763567651,,81.64647841893283,,,96.8,47.35662491760053,,,1,2.4299999999999997,4.670824039653037,1.4776338441565773
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,CV-184,53,159.75,171.89136737641766,281.06,13.085371376811594,,,35.198843709482006,,80.02244719460226,,,94.8,45.37440254912375,,,1,2.22,5.541718555417188,1.4548302429938194
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,S6M163,58,82.61999999999999,119.61190872411748,230.48000000000002,10.202577593537416,,,32.474929271757986,,79.98747940984511,,,91.5,51.011386470194225,,,1,2.51,4.930717299578058,1.4406219081272083
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,S6M164,57,81.85,203.39154834921322,239.81,12.258578271282387,,,34.10437587432838,,79.48258014222122,,,97,47.30512249443206,,,1,2.21,5.515591174021648,1.4629540636042404
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,S6M165,57,80.74,177.22405229137925,255.54,10.942042606516289,,,35.407182599898846,,80.18205790000208,,,96.6,51.62561576354681,,,1,2.66,5.430021978021975,1.4962826855123674
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,S6M166,52,124.4,201.3304429841072,270.2,12.03078020134229,,,34.65317751032035,,80.35125828471689,,,95.9,50.85271317829457,,,1,2.53,5.954051312649165,1.48121554770318
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,S6M167,52,168.05,186.66199869063414,250.53,11.960915492957746,,,33.403904963538,,79.48384616066299,,,88.5,46.32807939287801,,,1,2.19,5.141123595505618,1.4708975265017667
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,SR14465,55,68.86,178.32502022007628,288.9599999999999,10.551688098419062,,,35.286796562306996,,81.79728419990003,,,96,52.960609911054625,,,1,2.7199999999999998,5.408491313623896,1.46182332155477
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,SR460,61,137.45,112.13194964814187,263.67,10.009003285870753,,,35.51489992033459,,80.9306789024147,,,95.1,53.91901166781055,,,1,2.98,5.085101147028154,1.4873780918727915
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,BT954,47,95.04,192.35816477477422,258.36,11.245807461873643,,,33.862268358845604,,80.27027066283517,,,94.6,47.808383233532936,,,1,2.42,5.180075773090312,1.4631840374791856
MVN_2015_Fargo_Rainfed,Fargo,2015,FRG15R,2ND28065,48,223.6,113.78619384723812,271.48999999999995,11.954386730685288,,,38.68651595080009,,81.55802249533721,,,89.9,45.96395412342982,,,1,2.63,5.461723711340207,1.47348934486462
MVN_2015_Fargo_Rainfed,Fargo,2015,FRG15R,2ND30837,38,159.98,148.2956711259057,284.07,11.602308839479393,,,42.66794022601051,,81.93287538253306,,,94.4,47.9271070615034,,,2,3.55,5.444561403508772,1.501017466508394
MVN_2015_Fargo_Rainfed,Fargo,2015,FRG15R,2ND31815,39,88.19,128.98412175780518,265.74,12.356624430214893,,,40.939375156899466,,80.55625207606045,,,94.2,49.23076923076923,,,1,2.46,5.706202032773282,1.4695340501792113
MVN_2015_Fargo_Rainfed,Fargo,2015,FRG15R,2ND31914,44,177.1,164.85915493672314,284.5899999999999,13.169985258790135,,,42.479527910413545,,79.76450363130185,,,94.4,48.70275791624106,,,3,,6.196419522326062,1.4766460644032402
MVN_2015_Fargo_Rainfed,Fargo,2015,FRG15R,2ND32184,43,44.339999999999996,94.95319193073111,270.78999999999996,11.516322038420485,,,40.16987096768663,,81.0514579058107,,,91.9,52.540154669839374,,,2,3.3499999999999996,5.744791190525658,1.4439646657071088
MVN_2015_Fargo_Rainfed,Fargo,2015,FRG15R,6B10-4748,48,178.89000000000001,202.48650244284505,329.15000000000003,14.359913606911443,,,37.76262560354954,,80.42417458124929,,,95.9,44.924242424242415,,,1,3.25,6.1451722017220165,1.4939517268667686
MVN_2015_Fargo_Rainfed,Fargo,2015,FRG15R,ABIBALSTER,53,111.36999999999999,131.02361911679878,320.15,12.148666829745599,,,39.02873691245266,,82.04410528368314,,,90,49.922822491730976,,,1,4.1499999999999995,5.872117426608373,1.4720196710191618
MVN_2015_Fargo_Rainfed,Fargo,2015,FRG15R,ABIGROWLER,52,46.04,166.61078430092218,309.91999999999996,13.374497731691513,,,36.070279772591256,,79.53714708641178,,,85,45.84887144259078,,,2,4.6499999999999995,6.063690280065898,1.4809790288847433
MVN_2015_Fargo_Rainfed,Fargo,2015,FRG15R,CONRAD,46,71.44000000000001,135.792770686035,331.83,12.904224890829694,,,37.25067262677429,,80.87262846380678,,,91.4,51.64391043145821,,,1,4.21,6.120902165196472,1.4345712509185458
MVN_2015_Fargo_Rainfed,Fargo,2015,FRG15R,M98,50,140.69,190.79923280319193,322.0899999999999,14.143766212710764,,,37.542606719688365,,80.37595689207878,,,97,45.981490501704805,,,1,2.8,6.118972229431612,1.4741676558702164
MVN_2015_Fargo_Rainfed,Fargo,2015,FRG15R,6B93-2978,59,397.68,227.5940590463125,341.35,14.068925584387735,,,34.64915409399484,,79.3957143309805,,,95.8,45.38317757009344,,,1,2.88,6.294614355773512,1.5115312870951325
MVN_2015_Fargo_Rainfed,Fargo,2015,FRG15R,M162,55,200.18,203.7180338005439,312.48999999999995,14.19173026602705,,,36.081371123573554,,79.81707576648546,,,95.36,45.32289628180038,,,1,2.7600000000000002,6.001654275092936,1.4807811881747779
MVN_2015_Fargo_Rainfed,Fargo,2015,FRG15R,CIHO15773,58,112.96000000000001,223.6643879202692,332.68,14.446228357263513,,,34.3846822629564,,80.0277183666197,,,91,45.04420660772452,,,1,3.04,6.269797654633247,1.477700525691029
MVN_2015_Fargo_Rainfed,Fargo,2015,FRG15R,ND26891,45,156.15,141.71467401987942,326.1,13.36772639691715,,,36.18624411421559,,80.10755682904708,,,95.6,49.025744573447746,,,1,3.62,6.294721820062049,1.5112486575094672
